iter	Logloss
0	0.683763587
1	0.6759797801
2	0.6702607196
3	0.6612914127
4	0.6540455196
5	0.6470057031
6	0.6387694815
7	0.6316569784
8	0.6249545553
9	0.6180416605
10	0.6126061315
11	0.6065844246
12	0.6013186911
13	0.5948328765
14	0.5903625903
15	0.5849411177
16	0.5818042755
17	0.5775524222
18	0.5730301401
19	0.5686803071
20	0.5635692762
21	0.5605450091
22	0.5567770419
23	0.553712679
24	0.5496074428
25	0.5450275255
26	0.5407246714
27	0.5378251698
28	0.5337627245
29	0.5309284874
30	0.5277931379
31	0.524224696
32	0.5207071719
33	0.5173785997
34	0.5158183886
35	0.5132103796
36	0.5101951931
37	0.507719496
38	0.5051655562
39	0.503488665
40	0.5016009289
41	0.498471882
42	0.4959142934
43	0.4938199416
44	0.4913048122
45	0.4895190778
46	0.4879229172
47	0.4863847235
48	0.4832836649
49	0.4818286481
50	0.4800080009
51	0.4761341758
52	0.4739529983
53	0.4717331762
54	0.4701092761
55	0.4687979325
56	0.4666639826
57	0.4650831223
58	0.4631821176
59	0.4620121666
60	0.4603412462
61	0.4584991621
62	0.4566269336
63	0.455008797
64	0.453770596
65	0.4522174338
66	0.4497863521
67	0.4485208677
68	0.4472730471
69	0.4457871396
70	0.4443404571
71	0.4432094823
72	0.4422952818
73	0.4408261258
74	0.4393805628
75	0.4372521276
76	0.4361411385
77	0.4345031407
78	0.4328747625
79	0.4306436207
80	0.4291047635
81	0.4279321588
82	0.4265445626
83	0.4252472753
84	0.4235406544
85	0.4216433401
86	0.4207655036
87	0.4194107885
88	0.4182053027
89	0.4170021803
90	0.4152515246
91	0.4140118723
92	0.4127528564
93	0.4117923405
94	0.4105344855
95	0.4092201565
96	0.4079156129
97	0.4069422846
98	0.4054562942
99	0.4043635493
100	0.4035136596
101	0.4019872002
102	0.4009851787
103	0.3998326011
104	0.3986524499
105	0.3977522643
106	0.396619548
107	0.3961287789
108	0.3950778298
109	0.3935312188
110	0.392585008
111	0.3913221359
112	0.3902896384
113	0.3888423339
114	0.3880871483
115	0.3870592117
116	0.3857726636
117	0.3848687877
118	0.3836531846
119	0.3825971355
120	0.3812702842
121	0.37969979
122	0.3783583848
123	0.3777015935
124	0.376591558
125	0.3758396066
126	0.3749726337
127	0.3738960183
128	0.3731206811
129	0.3719726231
130	0.3713411248
131	0.370202106
132	0.3695435731
133	0.3682595129
134	0.3672203396
135	0.3660643619
136	0.3650040419
137	0.3638787477
138	0.3631169692
139	0.362361908
140	0.3617580248
141	0.3609200353
142	0.3598176293
143	0.358716633
144	0.3575972681
145	0.3568614048
146	0.3553956073
147	0.3545523104
148	0.3538838262
149	0.3527420707
150	0.3518123212
151	0.3508372929
152	0.3494499041
153	0.348434697
154	0.3475734462
155	0.3467895259
156	0.3455833974
157	0.3448383497
158	0.3435445454
159	0.343095427
160	0.3420312716
161	0.3411259859
162	0.3403867846
163	0.3397930394
164	0.3384286839
165	0.3379128083
166	0.3374980844
167	0.3366067306
168	0.3360623691
169	0.3352190308
170	0.3344499754
171	0.3339498561
172	0.3334757556
173	0.3325431451
174	0.3322092347
175	0.3318902721
176	0.3312227415
177	0.3299516388
178	0.3292115668
179	0.3291194543
180	0.3282658328
181	0.3272266181
182	0.3253109973
183	0.3243043941
184	0.3230738018
185	0.3224071005
186	0.3211990439
187	0.3203464591
188	0.3195480471
189	0.318240145
190	0.3173769661
191	0.3166141925
192	0.3158968013
193	0.3151462804
194	0.3143800238
195	0.3129255253
196	0.3121404855
197	0.3114290652
198	0.310891027
199	0.3100767758
200	0.3091880964
201	0.3083342055
202	0.3078755918
203	0.3075061881
204	0.30654476
205	0.3056771444
206	0.3045790921
207	0.30390727
208	0.3025263081
209	0.3019239177
210	0.3014859117
211	0.3010528191
212	0.2997933263
213	0.2990096963
214	0.2986591173
215	0.2978621566
216	0.2970419759
217	0.2958126897
218	0.2948549105
219	0.2939103168
220	0.2931603971
221	0.2925710263
222	0.2915624536
223	0.2908656701
