iter	AUC	Logloss
0	0.7917156287	0.6837918406
1	0.7846650999	0.6773632884
2	0.7978848414	0.6703634731
3	0.821386604	0.6631980025
4	0.830787309	0.6555306869
5	0.8378378378	0.6481845159
6	0.8401880141	0.6397917753
7	0.8401880141	0.6346997836
8	0.839012926	0.628774461
9	0.8413631022	0.6225450144
10	0.8445945946	0.6175496548
11	0.8463572268	0.6113597712
12	0.8463572268	0.606654168
13	0.8440070505	0.6024085925
14	0.8437132785	0.599589827
15	0.8431257344	0.5957196782
16	0.8443008226	0.5918414608
17	0.8472385429	0.5894031652
18	0.8454759107	0.5868248434
19	0.8437132785	0.584556726
20	0.8437132785	0.5817822592
21	0.8443008226	0.5789448202
22	0.8437132785	0.5764172681
23	0.8448883666	0.5725172625
24	0.8401880141	0.5705852927
25	0.8413631022	0.5684945135
26	0.8425381904	0.5635556182
27	0.8437132785	0.5611447255
28	0.8437132785	0.5588638426
29	0.8419506463	0.5568380711
30	0.8431257344	0.5537920366
31	0.8466509988	0.5518115146
32	0.8466509988	0.547953211
33	0.8466509988	0.54748432
34	0.8466509988	0.5459088015
35	0.8466509988	0.5450621317
36	0.8454759107	0.541625179
37	0.847826087	0.5408614019
38	0.848413631	0.5393069321
39	0.8466509988	0.5381945062
40	0.8466509988	0.5368200275
41	0.8431257344	0.5366727274
42	0.8425381904	0.5356643736
43	0.8431257344	0.5341005696
44	0.8419506463	0.534725464
45	0.8401880141	0.5337996637
46	0.8413631022	0.5321541581
47	0.8419506463	0.530330246
48	0.8437132785	0.5281216475
49	0.8431257344	0.527146191
50	0.8437132785	0.5262538425
51	0.839012926	0.5259085942
52	0.83960047	0.5249398305
53	0.83960047	0.5246331845
54	0.839012926	0.524028794
55	0.8401880141	0.5227483245
56	0.8419506463	0.5203970946
57	0.8431257344	0.5188182415
58	0.8437132785	0.5186257746
59	0.8448883666	0.5182267986
60	0.8454759107	0.5172436341
61	0.8448883666	0.516454382
62	0.847826087	0.5140620711
63	0.8454759107	0.5148494528
64	0.8431257344	0.5131632474
65	0.8437132785	0.513345769
66	0.8460634548	0.5137088338
67	0.8443008226	0.513397342
