iter	Accuracy	Logloss
0	0.8714955292	0.6204475914
1	0.8902782822	0.5551096249
2	0.9095971912	0.4913142128
3	0.9146301389	0.4462409669
4	0.9124855151	0.4146282312
5	0.9148030924	0.3813081419
6	0.9166363998	0.3696373891
7	0.9145782528	0.3586459188
8	0.9139210294	0.3511987824
9	0.9154776112	0.3306995247
10	0.9141977551	0.3233663051
11	0.913505941	0.3129809083
12	0.914733911	0.3098484687
13	0.914145869	0.3061318552
14	0.91443989	0.297358793
15	0.9153911344	0.2871715841
16	0.9157024508	0.2830319367
17	0.9159445857	0.2771890785
18	0.9169131254	0.2700652528
19	0.9171033743	0.2690727481
20	0.9183832304	0.2626649641
21	0.9180027327	0.2611420542
22	0.9180892094	0.259216212
23	0.918020028	0.2580840751
24	0.9192479981	0.2539801908
25	0.9208910566	0.2472909299
26	0.9217212335	0.2461465449
27	0.9217385289	0.245987303
28	0.9217212335	0.2452128353
29	0.921842301	0.2448109551
30	0.9219979591	0.2445241072
31	0.9223092755	0.2415475652
32	0.9223957523	0.2408858965
33	0.9223957523	0.240627306
34	0.922482229	0.2397907147
35	0.9225514104	0.238924786
36	0.923658313	0.2358098726
37	0.9238139712	0.2346232508
38	0.9239869247	0.2339514431
39	0.9240734015	0.2338025359
40	0.9238485619	0.2336534821
41	0.9244193085	0.2329217713
42	0.9249727598	0.2310701845
43	0.9250419412	0.2310335456
44	0.925768346	0.2286463718
45	0.9259240042	0.2284513323
46	0.9261142531	0.2268100949
47	0.9261142531	0.2264878053
48	0.9262699113	0.2255190057
49	0.9262526159	0.2254071484
50	0.9262872066	0.2252996377
51	0.9267887719	0.2244144181
52	0.9268752486	0.2242623424
53	0.9268060672	0.2240714591
54	0.9268060672	0.2237252585
55	0.9270482021	0.2230869396
56	0.9271173836	0.2230110625
57	0.9271519743	0.2225658574
58	0.9272211557	0.2224202824
59	0.9272557464	0.2220382288
60	0.9272730417	0.2220034151
61	0.9272903371	0.2217624258
62	0.9272903371	0.221054144
63	0.9273076324	0.2209941771
64	0.9273941092	0.2207252212
65	0.9273422231	0.2206203074
66	0.9273422231	0.2205614831
67	0.9272557464	0.2203735746
68	0.9272730417	0.2201926917
69	0.927238451	0.220174652
70	0.927238451	0.2198193865
71	0.9273076324	0.2197223758
72	0.9273595185	0.2194608232
73	0.927480586	0.2193674469
74	0.9274632906	0.2193649433
75	0.927480586	0.2192748505
76	0.927532472	0.2191522886
77	0.9275843581	0.2189384246
78	0.9276016534	0.2188216437
79	0.9276189488	0.218802876
80	0.9279129698	0.2181552391
81	0.9278610837	0.2181034995
82	0.9276881302	0.2177791666
83	0.9276881302	0.2177565772
84	0.9277573116	0.2174585314
85	0.9277573116	0.2173302666
86	0.9279648558	0.2169742195
87	0.9279302651	0.2168310516
88	0.9279475605	0.2168176561
89	0.9279821512	0.2165738007
90	0.9279648558	0.2164655762
91	0.9279302651	0.2164582994
92	0.9283972397	0.2154079201
93	0.9283799443	0.2153369975
94	0.9285010118	0.2152260562
95	0.9284664211	0.2152088914
96	0.9284837164	0.2151534382
97	0.9286220792	0.2150064089
98	0.9285874885	0.2149432891
99	0.9287777374	0.2139263496
100	0.9288123281	0.2138373534
101	0.9288988049	0.2137863405
102	0.9289333956	0.2135531366
103	0.9289506909	0.2135482409
104	0.9289679863	0.2133997253
105	0.9289679863	0.2133316513
106	0.9290717584	0.2129884687
107	0.9290717584	0.2128244261
108	0.9292101212	0.2126808432
109	0.9292101212	0.2126127839
110	0.9292620073	0.2124699281
111	0.9292447119	0.2124489495
112	0.9292620073	0.2123779886
113	0.9293311887	0.2123528266
114	0.9293138934	0.2123357599
115	0.9292620073	0.2122688582
116	0.9293484841	0.212088941
117	0.9293311887	0.2120872174
118	0.9293311887	0.212005589
119	0.9294176655	0.2118415544
120	0.9294003701	0.2117468823
121	0.9294176655	0.2116989165
122	0.9293830748	0.2116453326
123	0.9293830748	0.2116453132
124	0.9293830748	0.2115964254
125	0.9293830748	0.2114648002
126	0.9294522562	0.2114204681
127	0.9296425051	0.2112654727
128	0.9296943911	0.2110838259
129	0.9297808679	0.2110006472
130	0.9297981632	0.210960215
131	0.9298673446	0.2108721028
132	0.9306802262	0.2092377363
133	0.9307321123	0.2091273277
134	0.9307321123	0.2090522868
135	0.9308531798	0.2090009427
136	0.9308877705	0.2089383917
137	0.9309396565	0.2088158312
138	0.9309742472	0.2086561331
139	0.9309050658	0.2085708337
140	0.9309569519	0.2084726771
141	0.9309915426	0.2084685325
142	0.9310088379	0.208400521
143	0.9310434286	0.2083073746
144	0.9319081963	0.20743901
145	0.9319081963	0.2070771677
146	0.932530829	0.2054791519
147	0.9325654197	0.2048846562
148	0.9332918245	0.2033821712
149	0.9333264152	0.2032008756
150	0.9333437105	0.2030457497
151	0.9333783013	0.2026159474
152	0.933412892	0.2023541176
153	0.933758799	0.2012693613
154	0.9343122503	0.2001520639
155	0.9344333178	0.1995167041
156	0.9344679085	0.1993680067
157	0.9347792248	0.1985664533
158	0.9351251319	0.1981221614
159	0.9351597226	0.1980588254
160	0.9352634947	0.197752314
161	0.9353672668	0.197368205
162	0.9353845622	0.1970108224
163	0.9353845622	0.1963816859
164	0.9359898995	0.1954399121
165	0.9365433508	0.1943394069
166	0.9367335997	0.1938540243
167	0.9371659835	0.1931643802
168	0.9373908231	0.1925984413
169	0.9376848441	0.1919343057
170	0.9378923883	0.1913438645
171	0.9380480465	0.1907110775
172	0.938221	0.1901327308
173	0.9383939535	0.1898032321
174	0.938463135	0.1887266255
175	0.938515021	0.1878605058
176	0.9385669071	0.187387483
177	0.9386706792	0.1867872126
178	0.9386706792	0.1864682869
179	0.938757156	0.1862368447
180	0.9389819955	0.1855765875
181	0.9390857677	0.1851236273
182	0.939103063	0.1844659455
183	0.9392587212	0.183913299
184	0.9394143794	0.1833524104
185	0.9393797887	0.1831611074
186	0.9394489701	0.182748245
187	0.9394316747	0.1818544879
188	0.9395181515	0.1815095748
189	0.9396565143	0.1810291301
190	0.9396738096	0.1804875558
191	0.9397084004	0.1801576718
192	0.9397602864	0.1798042227
193	0.9400370121	0.1794415438
194	0.9400197167	0.1792607251
195	0.9400370121	0.1786380237
196	0.9400716028	0.1783145597
197	0.9401407842	0.1781354259
198	0.9402099656	0.1778808904
199	0.9402445563	0.177608514
200	0.9402964423	0.1773680359
201	0.9402964423	0.1769717439
202	0.9403483284	0.1762837111
203	0.9403829191	0.1757089767
204	0.9403656238	0.1752553311
205	0.9403310331	0.1750614992
206	0.9403656238	0.1748503097
207	0.9403829191	0.1745803627
208	0.9404521005	0.1744534263
209	0.9404693959	0.1742846345
210	0.9404866912	0.1741755894
211	0.940625054	0.1738379943
212	0.9406769401	0.1737058267
213	0.9407288262	0.1735545623
214	0.9407115308	0.1733853183
215	0.9407115308	0.1732639062
216	0.9407634169	0.1730588699
217	0.9407807122	0.1729188475
218	0.9409363704	0.1727946079
219	0.9409882565	0.1726872042
220	0.9409882565	0.1725317916
221	0.9410401425	0.172326415
222	0.9410401425	0.1720927474
223	0.9410920286	0.171918161
